Order_ID,Gender_Category,Product_Line,Product_Name,Size,Units_Sold,MRP,Discount_Applied,Revenue,Order_Date,Sales_Channel,Region,Profit
2076,Women,Training,ZoomX Invincible,11,1.0,,,0.0,2024-10-13,Retail,Bangalore,2011.25
2077,Men,Training,ZoomX Invincible,L,1.0,,,0.0,2023-11-21,Online,Pune,3332.66
2079,Men,Running,Pegasus Turbo,XL,-1.0,4322.06,,0.0,2025-01-19,Online,Bangalore,279.78
2080,Men,Lifestyle,Blazer Mid,L,1.0,,,0.0,2025-03-31,Online,Bangalore,-1005.89
2028,Men,Running,Free RN,Unknown,-1.0,,0.21,0.0,2024-02-14,Online,Hyderabad,3303.01
2083,Men,Running,Free RN,Unknown,1.0,9291.74,,0.0,2024-10-14,Retail,Delhi,-981.21
2084,Men,Training,Metcon 7,M,2.0,,,0.0,2023-12-24,Online,Mumbai,408.39
2085,Men,Basketball,Kyrie Flytrap,Unknown,1.0,7561.85,,0.0,2024-12-17,Retail,Kolkata,98.72
2086,Men,Soccer,Mercurial Superfly,L,0.0,,0.45,0.0,2024-10-11,Online,Kolkata,1742.66
2087,Kids,Basketball,Zoom Freak,Unknown,1.0,4656.28,,0.0,2024-11-01,Online,Kolkata,3777.5
2088,Women,Running,Free RN,XL,4.0,,,0.0,2025-04-26,Online,Bangalore,2702.93
2089,Women,Training,Flex Trainer,L,2.0,6874.77,0.6,5499.82,2024-02-12,Online,Mumbai,-1076.66
2094,Kids,Training,Flex Trainer,10,1.0,4276.36,,0.0,2024-10-11,Retail,Delhi,2974.58
2095,Men,Lifestyle,Waffle One,M,1.0,,,0.0,2024-10-16,Online,Delhi,880.57
2096,Men,Running,Pegasus Turbo,XL,2.0,,,0.0,2024-12-24,Online,Kolkata,288.66
2098,Men,Training,ZoomX Invincible,L,1.0,5690.69,0.69,0.0,2024-01-24,Online,Hyderabad,98.3
2099,Kids,Soccer,Mercurial Superfly,M,2.0,,0.32,0.0,2025-01-02,Retail,Mumbai,360.97
2100,Kids,Soccer,Phantom GT,8,1.0,5937.52,,0.0,2025-07-11,Retail,Mumbai,2287.57
2101,Kids,Running,Free RN,XL,1.0,2010.07,,0.0,2025-07-03,Online,Hyderabad,3398.01
2102,Women,Soccer,Mercurial Superfly,XL,-1.0,,0.77,0.0,2025-10-04,Online,Pune,284.17
2103,Women,Basketball,LeBron 20,XL,-1.0,6777.88,,0.0,2025-01-08,Online,Kolkata,469.61
2105,Kids,Training,Metcon 7,Unknown,2.0,5744.7,,0.0,2024-11-17,Retail,Mumbai,1716.04
2107,Women,Running,React Infinity,M,4.0,,,0.0,2024-08-30,Online,Hyderabad,-184.69
2108,Kids,Lifestyle,Air Force 1,XL,1.0,,0.27,0.0,2024-11-15,Retail,Mumbai,-338.77
2109,Kids,Basketball,Zoom Freak,M,0.0,,,0.0,2025-01-29,Retail,Kolkata,3791.88
2110,Kids,Running,Air Zoom,12,1.0,,0.42,0.0,2024-12-25,Retail,Pune,-259.29
2111,Men,Lifestyle,Waffle One,Unknown,1.0,,1.0,0.0,2024-11-21,Retail,Bangalore,1326.67
2113,Women,Basketball,Air Jordan,XL,1.0,3939.34,,0.0,2023-12-19,Retail,Pune,2918.93
2116,Women,Basketball,LeBron 20,Unknown,1.0,4038.32,1.0,0.0,2024-08-27,Online,Hyderabad,2088.55
2117,Women,Training,SuperRep Go,L,0.0,7645.96,,0.0,2024-10-30,Online,Pune,2037.43
2118,Kids,Basketball,Zoom Freak,XL,2.0,8426.54,,0.0,2023-09-21,Online,Hyderabad,2696.85
2119,Women,Training,Metcon 7,11,-1.0,,0.41,0.0,2025-05-04,Retail,Kolkata,2887.81
2120,Men,Soccer,Phantom GT,12,1.0,,,0.0,2024-12-14,Retail,Pune,-328.0
2000,Kids,Running,React Infinity,M,-1.0,,,0.0,2023-11-20,Retail,Kolkata,929.75
2123,Men,Running,Air Zoom,L,1.0,,,0.0,2024-09-15,Retail,Hyderabad,2195.52
2124,Kids,Basketball,Kyrie Flytrap,L,1.0,6436.11,1.0,0.0,2025-04-07,Online,Kolkata,432.04
2125,Women,Soccer,Tiempo Legend,M,1.0,,,0.0,2024-10-12,Retail,Hyderabad,1051.22
2126,Kids,Running,Pegasus Turbo,L,-1.0,5399.58,,0.0,2024-12-14,Retail,Pune,2508.34
2127,Men,Training,Metcon 7,L,-1.0,4020.5,,0.0,2023-08-19,Online,Mumbai,3718.37
2130,Men,Soccer,Premier III,10,3.0,,0.24,0.0,2024-09-14,Online,Bangalore,2962.75
2133,Men,Training,Metcon 7,XL,1.0,6789.53,,0.0,2024-10-10,Retail,Pune,-166.81
2134,Men,Training,ZoomX Invincible,M,1.0,4738.62,,0.0,2024-06-08,Online,Hyderabad,1009.28
2135,Men,Basketball,Zoom Freak,L,2.0,9106.61,0.74,4735.44,2024-11-03,Retail,Hyderabad,2422.38
2136,Kids,Training,ZoomX Invincible,L,1.0,,,0.0,2024-09-15,Online,Pune,3672.24
2137,Men,Soccer,Phantom GT,Unknown,0.0,5222.02,0.95,0.0,2025-01-12,Online,Delhi,1796.76
2138,Men,Running,Pegasus Turbo,11,2.0,8055.2,,0.0,2025-06-14,Online,Mumbai,1840.09
2139,Women,Basketball,Air Jordan,M,1.0,,,0.0,2025-06-19,Retail,Mumbai,-334.52
2140,Men,Basketball,Zoom Freak,M,1.0,6765.74,,0.0,2025-04-28,Online,Bangalore,-875.45
2141,Kids,Soccer,Tiempo Legend,Unknown,1.0,,1.0,0.0,2023-11-22,Retail,Kolkata,-1032.47
2142,Kids,Soccer,Mercurial Superfly,Unknown,1.0,,,0.0,2024-10-03,Retail,Kolkata,-995.59
2143,Kids,Training,ZoomX Invincible,L,-1.0,,,0.0,2025-03-10,Online,Delhi,1006.66
2144,Women,Lifestyle,Waffle One,Unknown,4.0,,,0.0,2025-03-30,Online,Kolkata,2385.1
2145,Men,Lifestyle,Blazer Mid,6,0.0,,0.67,0.0,2024-07-30,Online,Bangalore,1335.45
2146,Kids,Basketball,Air Jordan,XL,1.0,,1.0,0.0,2025-02-15,Retail,Mumbai,-908.85
2147,Women,Soccer,Phantom GT,XL,-1.0,,,0.0,2024-09-14,Online,Hyderabad,-426.53
2148,Men,Basketball,Kyrie Flytrap,Unknown,1.0,,,0.0,2025-06-19,Online,Hyderabad,520.55
2149,Women,Running,Pegasus Turbo,Unknown,1.0,,,0.0,2025-05-20,Online,Kolkata,-595.69
2150,Women,Basketball,LeBron 20,M,2.0,3313.21,0.48,3445.74,2025-06-07,Online,Bangalore,3221.62
2151,Kids,Soccer,Tiempo Legend,L,4.0,5619.75,,0.0,2025-05-27,Online,Bangalore,2000.85
2153,Men,Running,React Infinity,Unknown,0.0,,0.09,0.0,2024-08-18,Retail,Pune,1246.58
2154,Kids,Lifestyle,Blazer Mid,XL,1.0,2963.16,,0.0,2025-04-01,Online,Bangalore,2381.85
2156,Men,Soccer,Tiempo Legend,M,0.0,,,0.0,2024-08-31,Online,Pune,-286.07
2157,Kids,Soccer,Premier III,Unknown,1.0,,,0.0,2025-04-29,Online,Delhi,-701.01
2158,Women,Running,React Infinity,M,-1.0,,0.5,0.0,2025-01-28,Online,Mumbai,514.79
2160,Kids,Running,Air Zoom,XL,1.0,,,0.0,2025-03-01,Retail,Mumbai,3744.91
2163,Men,Lifestyle,Dunk Low,7,1.0,,1.0,0.0,2025-03-06,Retail,Hyderabad,3344.98
2164,Women,Soccer,Mercurial Superfly,8,0.0,,0.95,0.0,2024-10-23,Online,Pune,-872.9
2165,Kids,Training,SuperRep Go,L,4.0,4577.65,,0.0,2024-11-11,Retail,Kolkata,2460.19
2166,Women,Lifestyle,Air Force 1,M,1.0,7312.38,,0.0,2025-01-02,Online,Mumbai,3364.05
2168,Women,Running,Pegasus Turbo,Unknown,1.0,,0.85,0.0,2024-08-01,Retail,Kolkata,3011.49
2169,Kids,Training,Flex Trainer,Unknown,4.0,4046.05,0.01,16022.36,2024-12-14,Retail,Delhi,1057.58
2170,Kids,Lifestyle,Air Force 1,M,0.0,,,0.0,2025-06-28,Online,Kolkata,3218.82
2022,Women,Lifestyle,Air Force 1,L,1.0,9378.52,1.0,0.0,2023-10-29,Retail,Mumbai,128.92
2172,Women,Training,ZoomX Invincible,M,1.0,7988.99,1.0,0.0,2024-12-17,Online,Bangalore,-909.86
2173,Men,Running,Free RN,L,-1.0,6620.78,,0.0,2025-03-29,Online,Bangalore,3770.03
2176,Men,Soccer,Mercurial Superfly,Unknown,4.0,,,0.0,2025-04-01,Online,Bangalore,3908.28
2177,Women,Lifestyle,Waffle One,XL,1.0,,,0.0,2025-06-27,Retail,Mumbai,885.37
2178,Men,Running,Free RN,Unknown,1.0,,,0.0,2024-10-28,Retail,Bangalore,-983.37
2179,Women,Training,ZoomX Invincible,M,3.0,,,0.0,2024-01-26,Retail,Pune,3135.92
2180,Women,Basketball,LeBron 20,XL,1.0,,,0.0,2024-05-15,Online,Pune,2189.84
2181,Women,Lifestyle,Air Force 1,XL,2.0,,,0.0,2025-01-06,Retail,Delhi,419.58
2185,Women,Training,ZoomX Invincible,XL,4.0,4207.44,0.59,6900.2,2025-06-08,Online,Kolkata,-615.48
2187,Men,Running,React Infinity,L,1.0,7795.32,,0.0,2024-09-11,Online,Mumbai,2402.99
2189,Men,Training,SuperRep Go,L,3.0,,0.9,0.0,2024-10-02,Online,Hyderabad,3628.46
2191,Men,Lifestyle,Air Force 1,8,3.0,,,0.0,2024-09-28,Retail,Pune,-1032.88
2192,Men,Basketball,Kyrie Flytrap,XL,-1.0,,,0.0,2023-10-13,Retail,Delhi,554.91
2193,Women,Lifestyle,Waffle One,XL,-1.0,,1.0,0.0,2025-01-17,Retail,Delhi,1803.66
2194,Men,Soccer,Mercurial Superfly,M,1.0,6196.01,,0.0,2024-10-27,Online,Hyderabad,926.03
2196,Kids,Soccer,Premier III,L,2.0,2708.73,,0.0,2025-06-30,Online,Delhi,925.63
2197,Kids,Training,ZoomX Invincible,L,3.0,,,0.0,2024-10-06,Online,Bangalore,-418.5
2198,Men,Training,SuperRep Go,7,4.0,,0.65,0.0,2025-01-05,Online,Pune,-169.33
2201,Women,Training,SuperRep Go,11,1.0,,,0.0,2024-05-10,Online,Mumbai,1403.56
2202,Men,Basketball,Kyrie Flytrap,M,-1.0,7918.93,1.0,475.14,2025-07-04,Retail,Bangalore,1994.42
2204,Men,Basketball,LeBron 20,7,1.0,7660.41,,0.0,2025-05-17,Online,Delhi,2076.75
2205,Women,Running,React Infinity,XL,0.0,,,0.0,2025-04-24,Retail,Pune,-467.52
2209,Kids,Training,SuperRep Go,Unknown,1.0,,,0.0,2024-09-01,Retail,Hyderabad,1956.7
2210,Men,Lifestyle,Blazer Mid,XL,1.0,,,0.0,2024-09-08,Retail,Kolkata,701.02
2000,Kids,Training,Metcon 7,Unknown,4.0,,0.94,0.0,2024-02-27,Retail,Bangalore,2372.82
2212,Women,Lifestyle,Blazer Mid,L,1.0,7670.82,,0.0,2024-09-23,Online,Kolkata,-87.95
2215,Men,Basketball,Zoom Freak,XL,3.0,,0.36,0.0,2024-12-16,Online,Kolkata,3254.06
2217,Women,Lifestyle,Waffle One,L,1.0,,,0.0,2025-04-15,Retail,Delhi,2190.84
2220,Kids,Training,SuperRep Go,M,1.0,,,0.0,2024-09-09,Online,Kolkata,890.14
2221,Kids,Lifestyle,Waffle One,L,2.0,3375.97,,0.0,2024-01-06,Retail,Mumbai,-297.05
2222,Men,Training,ZoomX Invincible,XL,2.0,8897.19,0.11,15837.0,2024-12-21,Retail,Mumbai,2821.69
2223,Kids,Training,Flex Trainer,M,-1.0,9180.15,,0.0,2025-02-15,Online,Kolkata,799.28
2224,Kids,Lifestyle,Dunk Low,Unknown,-1.0,,0.12,0.0,2024-09-24,Online,Pune,3278.7
2226,Women,Basketball,Zoom Freak,Unknown,1.0,,0.31,0.0,2025-06-28,Online,Delhi,-131.04
2228,Kids,Basketball,Zoom Freak,Unknown,1.0,9382.15,,0.0,2024-08-22,Online,Kolkata,-127.34
2229,Men,Running,Air Zoom,XL,1.0,7143.23,,0.0,2025-03-26,Retail,Mumbai,3284.36
2231,Kids,Training,Flex Trainer,9,0.0,,1.0,0.0,2025-01-04,Online,Bangalore,-39.48
2232,Women,Running,Free RN,XL,1.0,2149.28,0.32,0.0,2024-11-17,Online,Kolkata,2409.87
2042,Men,Basketball,Kyrie Flytrap,10,1.0,5254.47,,0.0,2025-02-26,Retail,Bangalore,2459.63
2237,Kids,Training,Metcon 7,M,1.0,5089.88,,0.0,2025-06-26,Online,Mumbai,-238.18
2239,Men,Training,SuperRep Go,XL,1.0,,,0.0,2024-08-04,Online,Kolkata,1750.71
2240,Kids,Basketball,Air Jordan,M,1.0,9520.5,0.48,0.0,2025-01-22,Retail,Kolkata,-928.85
2241,Women,Soccer,Tiempo Legend,12,1.0,9662.04,,0.0,2025-02-19,Online,Hyderabad,-233.74
2243,Men,Lifestyle,Blazer Mid,L,1.0,9747.58,,0.0,2024-07-11,Retail,Delhi,266.31
2245,Kids,Running,React Infinity,Unknown,1.0,4128.35,,0.0,2025-04-16,Online,Pune,-290.33
2246,Kids,Basketball,LeBron 20,L,-1.0,7806.98,,0.0,2024-02-10,Online,Hyderabad,-943.35
2247,Women,Training,Metcon 7,Unknown,1.0,,,0.0,2024-08-16,Online,Mumbai,-1158.15
2248,Men,Training,Metcon 7,M,4.0,8249.96,0.24,25079.88,2024-01-16,Online,Bangalore,1625.14
2249,Men,Training,Flex Trainer,M,1.0,7730.77,,0.0,2024-05-28,Online,Delhi,-692.94
2250,Men,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2024-10-01,Retail,Pune,821.13
2046,Men,Basketball,Air Jordan,Unknown,2.0,9593.65,,0.0,2025-11-01,Online,Hyderabad,1592.5
2253,Men,Training,Flex Trainer,M,0.0,,,0.0,2025-05-18,Online,Bangalore,1516.72
2254,Women,Basketball,LeBron 20,M,1.0,,0.89,0.0,2025-04-24,Online,Hyderabad,1642.0
2255,Kids,Basketball,LeBron 20,XL,1.0,2222.55,0.84,0.0,2025-04-06,Retail,Mumbai,586.56
2256,Men,Soccer,Phantom GT,Unknown,1.0,,,0.0,2025-03-30,Online,Hyderabad,3175.83
2257,Men,Basketball,Kyrie Flytrap,XL,1.0,,,0.0,2025-02-09,Online,Mumbai,-365.42
2258,Women,Lifestyle,Dunk Low,L,1.0,,0.39,0.0,2023-11-21,Online,Mumbai,2824.7
2259,Women,Soccer,Mercurial Superfly,M,1.0,,,0.0,2024-10-20,Retail,Delhi,2323.89
2260,Women,Lifestyle,Dunk Low,M,2.0,,,0.0,2024-12-12,Retail,Pune,-352.18
2261,Women,Training,ZoomX Invincible,Unknown,1.0,2503.6,0.54,0.0,2024-04-10,Retail,Pune,1574.74
2262,Women,Running,Pegasus Turbo,L,0.0,,,0.0,2024-09-15,Retail,Pune,3146.93
2263,Women,Soccer,Premier III,M,0.0,5172.14,,0.0,2024-10-08,Online,Kolkata,2510.55
2265,Women,Soccer,Premier III,7,1.0,2422.97,,0.0,2024-11-23,Retail,Delhi,-67.74
2266,Women,Basketball,LeBron 20,L,1.0,,,0.0,2025-07-19,Retail,Kolkata,3475.59
2267,Women,Running,Air Zoom,M,-1.0,3075.72,,0.0,2024-12-20,Retail,Kolkata,238.78
2268,Men,Soccer,Mercurial Superfly,M,3.0,7330.81,,0.0,2023-11-16,Online,Kolkata,518.71
2269,Women,Training,ZoomX Invincible,11,4.0,6424.32,,0.0,2024-07-14,Retail,Mumbai,-405.26
2270,Men,Running,React Infinity,XL,1.0,,1.0,0.0,2025-06-06,Retail,Pune,3088.25
2271,Kids,Lifestyle,Waffle One,9,1.0,5116.58,0.07,0.0,2024-05-03,Retail,Delhi,1293.94
2038,Women,Training,ZoomX Invincible,XL,1.0,7338.57,,0.0,2024-10-21,Retail,Delhi,3680.24
2273,Kids,Running,Free RN,M,-1.0,4004.36,,0.0,2024-01-30,Online,Kolkata,-614.66
2274,Women,Training,Metcon 7,6,4.0,,0.45,0.0,2025-06-13,Online,Bangalore,2561.89
2275,Kids,Running,Pegasus Turbo,M,-1.0,,,0.0,2025-03-07,Online,Pune,-783.71
2276,Kids,Lifestyle,Air Force 1,L,-1.0,6066.5,,0.0,2023-08-29,Retail,Kolkata,1181.87
2277,Kids,Basketball,LeBron 20,M,1.0,3682.84,,0.0,2024-12-28,Online,Hyderabad,3967.77
2278,Men,Training,SuperRep Go,11,1.0,,1.0,0.0,2025-07-03,Retail,Pune,3638.15
2279,Women,Lifestyle,Blazer Mid,6,1.0,,,0.0,2024-08-03,Retail,Mumbai,766.72
2280,Women,Soccer,Mercurial Superfly,M,-1.0,,,0.0,2025-02-13,Online,Delhi,3069.57
2281,Kids,Lifestyle,Waffle One,M,2.0,,,0.0,2025-07-13,Retail,Kolkata,1753.48
2282,Men,Running,Free RN,Unknown,1.0,,0.26,0.0,2024-11-14,Retail,Mumbai,-1002.46
2283,Men,Soccer,Mercurial Superfly,10,1.0,,,0.0,2024-08-21,Retail,Delhi,468.59
2284,Kids,Soccer,Mercurial Superfly,M,1.0,,0.53,0.0,2024-08-10,Online,Kolkata,1370.01
2286,Women,Lifestyle,Waffle One,Unknown,1.0,,,0.0,2024-10-16,Online,Bangalore,2419.09
2288,Women,Training,ZoomX Invincible,Unknown,1.0,,0.25,0.0,2024-08-24,Retail,Hyderabad,1570.91
2290,Women,Training,Flex Trainer,L,1.0,,,0.0,2024-10-20,Online,Kolkata,546.66
2292,Women,Running,Free RN,M,2.0,,1.0,0.0,2024-05-11,Online,Kolkata,1192.5
2293,Women,Basketball,Air Jordan,XL,3.0,,,0.0,2025-05-13,Retail,Mumbai,2525.87
2012,Women,Soccer,Phantom GT,Unknown,1.0,,,0.0,2024-01-09,Retail,Hyderabad,-914.59
2295,Kids,Lifestyle,Dunk Low,Unknown,1.0,,0.81,0.0,2025-06-17,Retail,Hyderabad,3901.16
2296,Women,Soccer,Phantom GT,Unknown,1.0,,,0.0,2024-08-15,Online,Delhi,-1188.86
2297,Kids,Basketball,LeBron 20,M,1.0,6356.31,0.74,0.0,2024-12-31,Online,Pune,454.97
2298,Men,Training,SuperRep Go,Unknown,1.0,5571.14,0.49,0.0,2025-11-06,Retail,Kolkata,3445.5
2299,Kids,Soccer,Phantom GT,Unknown,2.0,,0.77,0.0,2025-09-05,Online,Hyderabad,2596.8
2300,Men,Basketball,Air Jordan,L,3.0,6331.64,0.78,4178.88,2024-08-17,Retail,Delhi,3380.28
2301,Men,Soccer,Mercurial Superfly,XL,1.0,7982.2,,0.0,2024-12-29,Online,Pune,-505.58
2302,Women,Running,Air Zoom,XL,0.0,,,0.0,2025-02-27,Retail,Hyderabad,1489.99
2303,Kids,Running,Free RN,L,2.0,2504.09,,0.0,2024-12-24,Retail,Hyderabad,2971.55
2304,Men,Training,Flex Trainer,11,1.0,,,0.0,2024-11-28,Online,Hyderabad,2055.87
2306,Kids,Basketball,Air Jordan,Unknown,1.0,8267.56,0.29,5869.97,2024-11-10,Retail,Bangalore,476.25
2307,Women,Running,Free RN,XL,2.0,9369.1,,0.0,2025-06-18,Retail,Kolkata,2390.7
2308,Men,Running,Pegasus Turbo,Unknown,0.0,,0.65,0.0,2025-05-01,Online,Bangalore,2282.01
2004,Kids,Lifestyle,Dunk Low,M,1.0,,0.6,0.0,2025-02-23,Retail,Bangalore,-276.83
2310,Men,Running,Air Zoom,XL,1.0,,,0.0,2025-04-02,Online,Kolkata,-1061.45
2026,Women,Training,Flex Trainer,M,4.0,,0.26,0.0,2024-09-25,Online,Delhi,495.62
2312,Kids,Soccer,Premier III,Unknown,1.0,,,0.0,2024-09-30,Online,Bangalore,249.56
2314,Women,Soccer,Mercurial Superfly,M,2.0,,0.86,0.0,2024-09-12,Retail,Mumbai,1505.11
2315,Men,Basketball,Kyrie Flytrap,M,1.0,9149.88,0.71,0.0,2024-12-11,Retail,Hyderabad,143.06
2317,Men,Training,Flex Trainer,M,1.0,9695.44,1.0,0.0,2024-09-13,Online,Kolkata,32.45
2318,Men,Soccer,Phantom GT,11,2.0,,0.25,0.0,2025-04-04,Retail,Delhi,1894.17
2319,Women,Basketball,Kyrie Flytrap,L,-1.0,5649.99,,0.0,2025-06-29,Online,Delhi,2141.68
2320,Kids,Running,Pegasus Turbo,XL,1.0,4033.28,,0.0,2025-01-23,Retail,Hyderabad,1265.74
2321,Men,Lifestyle,Dunk Low,8,1.0,,,0.0,2024-06-10,Online,Mumbai,-362.47
2322,Women,Running,Pegasus Turbo,L,0.0,8016.24,,0.0,2025-07-04,Retail,Delhi,1333.86
2323,Men,Lifestyle,Dunk Low,Unknown,1.0,6537.29,,0.0,2025-05-01,Online,Bangalore,-453.11
2324,Women,Soccer,Mercurial Superfly,M,0.0,,0.21,0.0,2025-02-27,Online,Kolkata,2640.1
2325,Men,Basketball,Zoom Freak,M,0.0,8031.83,0.56,0.0,2025-05-18,Online,Kolkata,3954.38
2326,Women,Lifestyle,Dunk Low,XL,4.0,9936.94,,0.0,2024-10-12,Retail,Kolkata,2047.65
2327,Men,Training,Flex Trainer,XL,4.0,6640.67,,0.0,2025-03-21,Retail,Delhi,3402.41
2328,Men,Lifestyle,Waffle One,6,2.0,6449.46,0.29,9158.23,2024-09-11,Online,Mumbai,39.69
2329,Men,Basketball,Kyrie Flytrap,L,4.0,4981.26,,0.0,2025-05-06,Online,Mumbai,1833.07
